timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-01T23:58:37,wisard_vgg16_tupla6,197ec994-2330-48ba-ab91-f288f40eb7a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.3437504889444,0.0009946994253816,1.294602090208521e-06,6.51233984375,32.25377140274981,10.0,0.0013473457802351,0.0067121839808521,0.002054549075103,0.0101140788361902,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T00:11:35,wisard_vgg16_tupla6,1a8342b1-24bc-483e-9d18-cbabedee7e5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,772.0739981867373,0.001002689440428,1.2986960353320472e-06,6.52087029425,31.857720271001423,10.0,0.0013539352282144,0.0067764643100574,0.0020649215707296,0.0101953211090014,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T00:24:29,wisard_vgg16_tupla6,50a318c3-91d9-48fa-b298-3c7655a8eb24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.278277345933,0.0010008584048228,1.3027290167312444e-06,6.515544649250001,30.26051878106236,10.0,0.0013470437905635,0.0067752768091082,0.0020543825851701,0.010176703184842,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T00:37:23,wisard_vgg16_tupla6,363ce5ce-6e9e-4cbe-80f1-484ff8f6df0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.3436102187261,0.000999047548124,1.300261412780752e-06,6.516724769750001,31.31109026007032,10.0,0.0013469344310287,0.0067571204056875,0.0020542356025815,0.0101582904392978,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T00:50:17,wisard_vgg16_tupla6,fc356a37-1bba-45d0-b8e8-f59ba938ee87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.2956111808307,0.000999716312395,1.3012130979878696e-06,6.510751695500001,31.42705850544046,10.0,0.0013472071326056,0.006763232355027,0.0020546509300177,0.0101650904176505,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T01:03:10,wisard_vgg16_tupla6,a6b78fb6-b241-4b49-bfb9-652b963620ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.1624695858918,0.0010037030139888,1.306628550246536e-06,6.509608888250001,31.589366992872776,10.0,0.00134711660568,0.0068039790542897,0.0020545314396033,0.010205627099573,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T01:16:05,wisard_vgg16_tupla6,6c1cae37-5177-4100-8051-aa9c58e0d95e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.7221236960031,0.0010016118605776,1.3029569849791005e-06,6.513054548,30.65810182870321,10.0,0.0013481111413727,0.0067805498688855,0.0020557032938218,0.0101843643040801,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T01:28:59,wisard_vgg16_tupla6,879cd61b-e042-4708-9ace-687c7850f34a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,768.5822156737559,0.0010014060915855,1.3029264419131783e-06,6.514976000000002,31.36310803359824,10.0,0.0013480328854012,0.0067786412562469,0.0020555979084753,0.0101822720501235,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T01:41:56,wisard_vgg16_tupla6,096b27c8-75ed-4ff7-b569-4499900c9622,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,772.22056961013,0.0010095822070698,1.3073754401278806e-06,6.520930848714286,31.98662202277464,10.0,0.0013551685158174,0.0068436924193946,0.0020665456523122,0.0102654065875243,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T01:54:52,wisard_vgg16_tupla6,af2a6360-2d08-480e-a62b-73805aab7534,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,770.1717383628711,0.0010063938920478,1.306713609340019e-06,6.523046777,31.83744384054185,10.0,0.0013509567782481,0.0068216396239719,0.0020603914780399,0.0102329878802601,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
