timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-01T12:13:36,wisard_vgg16_tupla8,ae4423bf-4cb4-4cf8-8fa1-be0b53d1c586,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,909.586773077026,0.0011731992410478,1.2898156347184973e-06,6.525799019187502,31.488545024114003,10.0,0.0015973269099744,0.0078965127060968,0.0024352208736986,0.0119290604897699,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T12:28:57,wisard_vgg16_tupla8,adb03ec8-a095-4f89-8bcf-3162a9ae2783,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,913.4937522341496,0.0011816601544009,1.2935612876508314e-06,6.5242251425000015,31.61218363124249,10.0,0.0016036493089853,0.0079660566506163,0.0024453848851637,0.0120150908447654,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T12:44:11,wisard_vgg16_tupla8,715ec5f9-8975-4d29-a3e9-42e3486aa6e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,907.851917814929,0.0011761506715344,1.2955314060086865e-06,6.520040595714286,31.775941941403143,10.0,0.0015934673485242,0.0079359969043508,0.0024296063081374,0.0119590705610125,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T12:59:26,wisard_vgg16_tupla8,fc4201ce-bd6e-4fe1-9124-372f2ede3816,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,908.2303564259782,0.0011771323366529,1.2960724427723214e-06,6.519843400571429,31.71474187996706,10.0,0.0015941731001858,0.0079443338554554,0.0024305451517019,0.0119690521073432,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T13:14:47,wisard_vgg16_tupla8,deda3c60-7788-4301-8638-b3a22ab1ea67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,913.9844215856864,0.0011830177086268,1.2943521581849127e-06,6.5262635896250005,31.269624358979875,10.0,0.0016047899939746,0.0079777013821598,0.0024464030459872,0.0120288944221216,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T13:30:07,wisard_vgg16_tupla8,4f092df9-93dd-4d70-93c3-795664d904b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,914.3267811918632,0.0011828323739175,1.2936648015228403e-06,6.524728326071428,31.741357083809348,10.0,0.001604813839296,0.0079752327690698,0.0024469633350756,0.0120270099434415,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T13:45:22,wisard_vgg16_tupla8,695dd991-d6ad-4e5d-8a13-784c7ce367e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,908.0168399196118,0.0011754438112323,1.294517633986198e-06,6.525197763500001,31.504333071248467,10.0,0.0015939839123525,0.0079275432864776,0.0024303560243402,0.0119518832231703,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T14:00:37,wisard_vgg16_tupla8,93feed85-87db-47cd-8ee8-d839dcb9705a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,908.7473662011324,0.0011785363730674,1.2968800977043138e-06,6.52246751,31.57282751158717,10.0,0.0015953012083494,0.0079558399757786,0.0024321871303008,0.0119833283144289,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T14:15:53,wisard_vgg16_tupla8,3c85266c-9c5b-429a-a4a9-5deda1618310,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,908.9772535599768,0.0011837478218515,1.302285417171304e-06,6.524726345428572,31.88863935704228,10.0,0.0015958059639556,0.0080074941837651,0.002433018047378,0.0120363181950988,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T14:31:15,wisard_vgg16_tupla8,90e375b0-a2f9-4698-9c3f-cd576ff7be30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,915.1961946543306,0.0011931055022149,1.3036609081024622e-06,6.52428876125,31.66161676899652,10.0,0.0016067377515963,0.0080746306263677,0.0024500984766235,0.0121314668545876,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
