timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-18T03:11:05,wisard_vlad_tupla6,9094ec9b-4343-40ff-82bb-36605e8d39d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.86689117003698,0.0001632817248487,2.152213203026287e-06,8.159114740400002,62.386110447154046,10.0,0.0001666906539831,0.001290794921525,0.000202758911911,0.0016602444874192,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:12:26,wisard_vlad_tupla6,16eeeaa6-4310-4aa8-8a37-415870a17c36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.3615214980673,0.0001748058509827,2.289187637352244e-06,7.481467136,50.8274817500222,10.0,0.0001973783434234,0.0013363746802088,0.000243668489594,0.0017774215132263,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:13:47,wisard_vlad_tupla6,ca76ea40-7123-4d2c-8ad3-452d4f6d3731,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.43511773005594,0.000174494625067,2.282911706675803e-06,0.0,74.12884160302816,10.0,0.0001675529284378,0.0013630902571382,0.0002436137903368,0.0017742569759129,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:15:08,wisard_vlad_tupla6,ec93632f-47a9-469e-8643-0f3c1c24c086,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.85881335195154,0.000169433575927,2.2335384438585387e-06,8.166484740607142,65.14225065108381,10.0,0.0001670630938046,0.0013532016381159,0.0002025316231356,0.0017227963550562,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:16:28,wisard_vlad_tupla6,d3b0a5e4-f8eb-4f4c-ad61-f069ad63b001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.44829091092106,0.0001711100393226,2.2679114033833475e-06,8.171280244678572,66.70499577810668,10.0,0.0001658839850073,0.0013725330424696,0.0002014255653837,0.0017398425928606,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:17:48,wisard_vlad_tupla6,f3446c9d-910d-44e4-b4ca-500c41d82f32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.28922016499564,0.0001645516024787,2.185593131635194e-06,8.131741943,63.783725069451776,10.0,0.0001652985805726,0.0013069763233577,0.000200881667416,0.0016731565713464,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:19:09,wisard_vlad_tupla6,47b806b6-4f55-49a2-8f16-2f462db20f9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.42971090890933,0.0001749587522187,2.2891458064947504e-06,7.504650452000001,51.37367187820802,10.0,0.0001979442968543,0.001337462736636,0.0002435691756723,0.0017789762091627,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:20:30,wisard_vlad_tupla6,f5b41f28-bc89-49a3-b548-fc48d4e279a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.8017194949789,0.0001666894089816,2.199018836144933e-06,8.197349181821428,64.0542697169249,10.0,0.0001668895695895,0.0013257205050205,0.000202283659697,0.001694893734307,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:21:50,wisard_vlad_tupla6,c498cea4-9baf-4525-b052-c3e72ab62bfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.85422876500525,0.0001705860949968,2.248867304752048e-06,8.153383845285715,68.72035821331954,10.0,0.0001662272228112,0.0013659933150158,0.0002022946022551,0.0017345151400821,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:23:11,wisard_vlad_tupla6,18e357d5-f511-48f0-be7a-e830d3f55b65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.85197415400762,0.0001757067484928,2.316442656273516e-06,8.155152810071431,68.59951842804065,10.0,0.0001661719625272,0.001418037523317,0.0002023723306939,0.0017865818165382,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
