timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-17T16:49:43,stride_2,19c75b93-1fcd-4b16-af03-116124334625,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.62714463705197,2.6280068438916893e-05,1.2740526573760836e-06,6.50255601125,31.49764246310008,10.0,3.548353375196698e-05,0.000177227364003,5.450417971393715e-05,0.0002672150774689,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T16:49:58,stride_4,3ab0e8ee-df9b-4521-a027-2b9babca9785,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.382815859047696,1.3053397198144845e-05,1.2572116635170773e-06,6.510111543650001,30.31579556667508,10.0,1.7865904751095562e-05,8.741923660160467e-05,2.744147431965555e-05,0.0001327266156723,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T16:50:10,stride_8,1f9b18ce-4f92-455f-8cb6-2184013f572e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.661088868044317,9.392819531104945e-06,1.226042367199781e-06,6.5097615272857166,29.461701676100443,10.0,1.2943062598114912e-05,6.268227236727597e-05,1.9880618700214355e-05,9.550595366560524e-05,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T16:50:22,stride_16,83e66d95-839e-4b2c-8d5a-4c568ac88a50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.01527882006485,8.564748455462724e-06,1.2208707130736038e-06,6.5085893210000005,29.37339714985213,10.0,1.1773525476086782e-05,5.72253235580078e-05,1.8087298680782423e-05,8.7086147714877e-05,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T16:54:53,vlad,8777e82a-6fe8-4aab-b581-f69616b189a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.7265925349202,0.0002472700813025,1.4920362358286954e-06,6.500001062750002,32.24494449210985,10.0,0.0006030686653419,0.0014661683951562,0.0004449989311083,0.0025142359916065,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T16:59:26,fisher_vector,5f40c960-ac2b-4ecb-b47e-bad0e455830c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.41515383694787,0.0001003724453999,1.5343913376723844e-06,10.2915884435,31.83425464320098,10.0,0.0002663589894589,0.0005794976858197,0.0001747278348274,0.0010205845101061,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T17:07:00,resnet18,cc88095e-4158-4e2b-a373-f251b0b1f79c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.78594970400445,0.0002138347184579,2.381605575960115e-06,6.503589579500002,34.58134650170054,10.0,0.0001924183304488,0.0017408291704397,0.0002410185590001,0.0021742660598886,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T17:10:29,resnet50,e0d216ce-2f1c-4da6-8bf1-15a37ae849a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,193.4969726779964,0.0005378888194113,2.7798306710794128e-06,6.50000055157143,34.21493719420076,10.0,0.0003545697119597,0.0045953503429432,0.0005193199846638,0.0054692400395667,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T17:13:54,convnext,78279c2c-7cfb-423c-9a7b-d1505abd0735,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,189.1588626949815,0.00072922506407,3.8550932992546665e-06,6.500002006550002,34.2739298637586,10.0,0.0003448370170595,0.0065626355278824,0.0005072696365975,0.0074147421815396,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-17T17:18:24,inception_v3,63a4335e-d4bb-4964-9f2b-681da0b17f1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,254.2330779969925,0.0007231929002907,2.844605847470932e-06,6.500000655200002,34.43707152942228,10.0,0.0004756701896284,0.0061952927340076,0.0006824443677249,0.007353407291361,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
