timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-27T15:43:55,vgg16,ce4ce16c-a78f-4971-8e7d-7d85a42b3cf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12618.25988229015,0.0520897697436191,4.128126241616536e-06,0.0,0.0,10.0,0.0557835333631469,0.439564876651616,0.0342990636869812,0.5296474737017443,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-27T19:32:16,vgg16,5d0c9e58-1020-426e-9fdb-ca67af18eab7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13631.008621164132,0.053472476910393,3.9228554831495925e-06,0.0,0.0,10.0,0.0410563193810241,0.4656485875185723,0.0370018986317115,0.543706805531308,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-27T22:20:45,vgg16,7384a74a-a92f-4af1-b3ca-7c6c32d73445,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10054.428965850037,0.0423393557668481,4.211015455045152e-06,0.0,0.0,10.0,0.0320908043181766,0.3710315251583154,0.0273831791952465,0.4305055086717385,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-28T02:01:00,vgg16,b3a2fa32-f1f0-405d-a826-02de3b0fb4d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13204.867913812865,0.0543786208522817,4.118073819988714e-06,0.0,0.0,10.0,0.0668328953408217,0.4502071959988036,0.0358803630903751,0.552920454430001,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-28T05:40:03,vgg16,c7ede732-7d6d-40cd-a614-e90bfcacc99a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13129.983009550022,0.0539925372634586,4.112155912478142e-06,0.0,0.0,10.0,0.0667050621831072,0.4468683649944083,0.0354213389942286,0.5489947661717439,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-28T09:21:41,vgg16,47c91c9a-89d1-4bf6-91be-6a1b549d6c3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13290.979485651013,0.054576147895675,4.106254768852487e-06,6.5132783885000025,0.0,10.0,0.0672902139886204,0.4515379540078506,0.0361007364619329,0.5549289044584033,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-28T12:00:47,vgg16,8406303b-44c1-433b-b9ef-6b38acf67f15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9533.961509427056,0.0393305384519253,4.125309129162716e-06,0.0,0.0,10.0,0.019956771955505,0.3539547951080557,0.0260003625326227,0.3999119295961827,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-28T15:37:20,vgg16,ac06d393-7d63-4459-a27e-746721ebff08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12980.431617733091,0.0519208839358209,3.999935091903239e-06,6.5132783885000025,0.0,10.0,0.0533442233881607,0.4393074892234878,0.0352785344276499,0.5279302470392984,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-28T19:10:07,vgg16,7a96235c-d0f9-4680-8a80-8299d979ae8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12698.595290636877,0.0020713732552029,1.631182983467632e-07,0.0,0.0,10.0,0.0561770973957508,0.4354181616675809,0.0344871595172936,0.5260824185806244,0.0,Canada,CAN,quebec,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-71.2,46.8,15.352027893066406,machine,N,1.0,0.0
2025-11-28T22:51:23,vgg16,a08918f0-b33b-4a97-a4b3-b305258f746c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13244.71446914901,0.05345018993860843,4.035586426805219e-06,6.5126360000000005,0.0,10.0,0.05720588913296879,0.45051981374889394,0.035754489278713816,0.543480192160577,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
