timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-19T14:38:38,inception_v3,823009d4-8cda-41e5-aefc-e4cfb037d87d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6040.404120021034,0.0250880359269165,4.1533704415176055e-06,6.500000000000002,0.0,10.0,0.0108282459503698,0.2279405356856152,0.016325739116003,0.2550945207519881,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T17:04:12,inception_v3,25de648c-7026-4421-af54-25de98ce34eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8728.247130044037,0.0325173176745281,3.725526693967937e-06,0.0,0.0,10.0,0.0208037208337484,0.2863249032264061,0.0235066473691381,0.3306352714292929,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T20:27:54,inception_v3,dddb47c8-b47c-4439-89fc-b07f64f4c7f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12213.119350919034,0.0473170537107174,3.8742807919220765e-06,0.0,0.0,10.0,0.0304647599961176,0.4177783131112722,0.0328755435469133,0.4811186166543034,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T22:10:27,inception_v3,8270e820-255a-4691-92fb-cc8e54c68044,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6147.326480207965,0.0253656863922867,4.126295630133609e-06,6.500000000000002,0.0,10.0,0.0111386593058348,0.2302037872184374,0.0165752172033761,0.2579176637276482,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T00:09:00,inception_v3,c34bbafd-b892-4862-b53d-b031f4ffc98d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7107.370478712954,0.0274553164404042,3.862935880806374e-06,6.606227108000001,0.0,10.0,0.0145769454402133,0.2454352094035652,0.0191528148597662,0.279164969703545,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T02:15:00,inception_v3,2abcfd46-4286-49e2-9f8a-485dbb3e2353,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7553.578738210956,0.0285861349176326,3.784449187379915e-06,0.0,0.0,10.0,0.0150132158261112,0.2552669400467238,0.0203829477757661,0.2906631036486014,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T04:37:15,inception_v3,005aac4c-bf80-4a7f-a85c-53c35fe38cc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8529.822628311114,0.0317071626508813,3.717212424282175e-06,0.0,0.0,10.0,0.0168287365439913,0.2825617310492063,0.0230071678531892,0.3223976354463874,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T06:35:50,inception_v3,ee8fbbe8-a140-4f1b-8c1f-635f757d7ca8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7108.714993484085,0.027999399766923,3.938742767516715e-06,0.0,0.0,10.0,0.0131841271179507,0.2523527421598093,0.0191603260584246,0.2846971953361845,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T08:16:38,inception_v3,b3ea3918-199a-43fb-bfa4-6916289ccb96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6041.801585141802,0.0250436940872176,4.145070594308486e-06,0.0,5.604410369205105,10.0,0.0107839971680928,0.2274859197663659,0.0163737371024067,0.2546436540368658,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T09:57:31,inception_v3,78c52b24-bfae-4130-8fcb-62d121fafe42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6046.7557819250505,0.025068972688373926,4.1458549993551985e-06,0.0,0.0,10.0,0.01076937634182836,0.2278134647506267,0.016317845127640375,0.2549006862200952,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
