timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-20T11:49:02,convnext,00c65a2a-f141-442a-982d-2d6d568ff348,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6684.80197699205,0.0333560019827286,4.989826489630408e-06,0.0,59.85647859228159,10.0,0.011781857570328,0.309326974128048,0.0180541607643956,0.3391629924627715,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T13:40:29,convnext,ad3f16d4-d5cf-427e-85af-d36410d0c5a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6681.008665970992,0.033351549211777,4.9919931075152776e-06,0.0,0.0,10.0,0.0117746163063329,0.3093102427257737,0.0180328577671879,0.3391177167992947,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T15:49:32,convnext,9fc25eb8-7148-4780-9cd5-14a70b39897f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7737.081620405894,0.0376586849974266,4.867298400743907e-06,0.0,0.0,10.0,0.0314728144989262,0.3305566597228946,0.0208830913354513,0.3829125655572729,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T18:26:47,convnext,e92df873-64c0-4198-828a-2a199878fb96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9406.023343777984,0.0434471336059585,4.619075672898312e-06,0.0,0.0,10.0,0.0374249228639321,0.3789726665112241,0.0253717766105112,0.4417693659856683,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T20:18:42,convnext,435c0337-f2a7-4200-aa5b-89e48a3f8617,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6682.7120245900005,0.0333723456102748,4.9938326666593525e-06,6.500000000000002,0.0,10.0,0.0118427226513004,0.3094441497773452,0.0180423016295431,0.3393291740581892,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-20T22:10:09,convnext,7fb4da83-be46-4641-97f3-cbf79ac34128,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6681.788254261017,0.0333403690161769,4.98973743966154e-06,6.500000000000002,0.0,10.0,0.0118391403319403,0.3091276723019405,0.0180372242166589,0.3390040368505401,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-21T00:25:18,convnext,7f28cffc-19ea-4c75-9b93-fc45992e7639,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8102.107112739002,0.0384719157950023,4.748384001800312e-06,6.601088000000001,0.0,10.0,0.030344236837168,0.3389597942231734,0.021877444872086,0.3911814759324276,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-21T03:37:28,convnext,0f2c8448-324e-4a9b-8d54-492d057597fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11524.4801289991,0.0486086542186461,4.217860907784637e-06,0.0,0.0,10.0,0.0222021250601759,0.4410180130919077,0.0310314401072217,0.4942515782593052,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-21T06:31:37,convnext,1cfd838f-1f9e-4fc7-a6c4-9ca947057329,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10443.245345094008,0.0446281082884594,4.273394602322994e-06,6.500000000000002,0.0,10.0,0.0208137742867194,0.4048388455374816,0.0281248671451273,0.4537774869693279,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-21T08:23:03,convnext,416dbe35-7ce5-4501-b98e-2fe7d47cee29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6679.847569285892,0.033375036482078964,4.996376958590826e-06,0.0,0.0,10.0,0.011771311968098358,0.3095588507024374,0.018026372104741544,0.3393565347752772,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
