timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-18T22:42:40,resnet50,63bcb2b2-2e27-4679-9d5f-28cc7ca51742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3936.4248131681234,0.01632833665049,4.148011819219439e-06,0.0,0.0,10.0,0.0070009239981926,0.1483592653539833,0.0106659286216522,0.1660261179738281,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T23:48:22,resnet50,8b5361b5-e1e0-4120-aea1-8f770799de44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3935.479803997092,0.0163107631323645,4.14454245599188e-06,0.0,52.25812601882909,10.0,0.0069990354860771,0.1481878079945957,0.0106605874011402,0.165847430881813,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T00:54:03,resnet50,608d7461-2ebb-4547-967c-83cc5f4f0f30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3935.081812219927,0.0163120328784236,4.145284305848112e-06,0.0,0.0,10.0,0.0069973732911336,0.1482046766192031,0.0106582917175928,0.1658603416279295,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T01:59:46,resnet50,6fc559d8-dc44-4ca2-b6d2-ceffcea24c49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3936.7175058790017,0.0163184034394521,4.145180195196295e-06,0.0,0.0,10.0,0.0070004264904492,0.1482571988834413,0.01066749195897,0.1659251173328607,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T03:05:28,resnet50,c0e0950a-2489-4638-bb27-decee16e4d42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3936.871452757157,0.0163232340593523,4.146245122613934e-06,0.0,0.0,10.0,0.0070011796760531,0.1483048441993357,0.0106682110795912,0.1659742349549802,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T04:11:11,resnet50,885f463d-7fcb-4940-82c5-2c36cf85dc4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3936.7645028170655,0.0163196491313306,4.1454471354973385e-06,6.5000000585,0.0,10.0,0.0070649473673903,0.1482051385640161,0.0106676975652646,0.1659377834966711,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T05:16:54,resnet50,d38e280b-2cde-48dc-9f0c-df128f572681,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3937.466046608985,0.0163239865642448,4.145810115189024e-06,0.0,0.0,10.0,0.0070024892383497,0.1483076775349356,0.0106717196325881,0.1659818864058736,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T06:22:36,resnet50,78fb058e-a8dd-4b59-819a-3b45805ae382,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3935.688465442974,0.0163007506512929,4.141778698802132e-06,0.0,52.79808454968037,10.0,0.0069987827209844,0.1480850601346208,0.0106617813695235,0.1657456242251287,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T07:28:16,resnet50,6f3b44f4-d7ce-4206-9577-0058ba8cfb86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3934.782816278981,0.0162988818775637,4.142257054222152e-06,6.500000000000002,51.11952263374326,10.0,0.0070576359114816,0.1480122311874687,0.0106567554817192,0.1657266225806697,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-19T08:33:58,resnet50,ba4fe630-ed0b-40b7-b52f-11e475440999,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3935.717635645997,0.01630023394630907,4.141616715253405e-06,6.500000000000002,0.0,10.0,0.007060243326160369,0.14801814313664075,0.010661983918996875,0.16574037038179798,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
